"decision_date","company_ID","external_score_ver01","external_score_ver02","external_score_ver03","age","province","juridical_form","industry_sector","gross_margin_ratio","core_income_ratio","cash_asset_ratio","consolidated_liabilities_ratio","revenues","cr_available","region","geo_area","last_statement_age","days_to_default","target"
"2021-08-25",6075007570,6,1,"G",6,"MI","SR","Trasporti",0.167432150313152,0.00232288037166086,0.0308537616229924,0.332359081419624,3444,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2022-04-10",1183828230,7,3,"E",5,"CB","RS","Distribuzione",0.0595238095238095,0.0167224080267559,0.163636363636364,0.80952380952381,299,"FALSE","Molise","Sud",3,1498,0
"2021-05-06",9386687130,6,1,"H",6,"PD","SR","Sistema moda",0.295863395863396,0.00725974178864341,0.0157357232180075,0.394564694564695,25747,"TRUE","Veneto","Nord-est",2,1498,0
"2022-04-08",195156490,6,1,"I",6,"RN","RS","Altri beni di consumo",0.120553359683794,-0.0300429184549356,0.210416666666667,0.033596837944664,576,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2022-04-28",9425803340,6,3,"I",5,"SA","RS","Costruzioni e materiali per costruzioni",0.46875,0.0327868852459016,0.148514851485149,0.7578125,191,"FALSE","Campania","Sud",2,1498,0
"2022-03-24",7661388420,6,2,"L",8,"RO","SR","Distribuzione",0.355342741935484,0.00624311421226588,0.05276541640178,0.157762096774194,2723,"TRUE","Veneto","Nord-est",2,1498,0
"2021-02-25",3567661040,7,3,"H",2,"CE","RS","Costruzioni e materiali per costruzioni",0.78030303030303,0.0258899676375405,0.122950819672131,0.242424242424242,309,"TRUE","Campania","Sud",2,1498,0
"2021-07-14",720791040,7,2,"D",13,"RM","SR","Servizi",0.502164502164502,0.142131979695431,0.0105263157894737,0.722943722943723,197,"TRUE","Lazio","Centro",2,1498,0
"2021-06-25",4099664620,5,2,"E",10,"MC","SR","Servizi",0.573099415204678,0.297872340425532,0.864583333333333,0.847953216374269,705,"TRUE","Marche","Centro",2,1498,0
"2021-01-07",6118590400,6,2,"I",6,"RM","SR","Costruzioni e materiali per costruzioni",0.438118811881188,0.0567375886524823,0.177966101694915,0.368811881188119,564,"TRUE","Lazio","Centro",2,1498,0
"2020-10-23",2202262310,5,1,"C",4,"RM","SC","Servizi",0.881720430107527,0.00490196078431373,0.175824175824176,0.198924731182796,408,"FALSE","Lazio","Centro",2,1498,0
"2021-02-18",2769614200,7,1,"C",14,"TO","SR","Elettrotecnica ed elettronica",0.224443434802363,0.0222672064777328,0,0.71967287596547,688,"TRUE","Piemonte","Nord-ovest",2,901,1
"2021-05-18",3778923350,9,3,"H",4,"AG","SU","Servizi",0.0367647058823529,0.0467289719626168,0.00833333333333333,0.838235294117647,107,"TRUE","Sicilia","Isole",2,1498,0
"2021-04-29",2690742800,6,1,"C",15,"BG","SR","Mezzi di trasporto",0.207056638811513,0.00740418118466899,0,0.428505106778087,1916,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-02-16",1113363630,9,2,"E",10,"BS","SR","Distribuzione",0.159494317456264,0.00872127283441367,0.0453551912568306,0.204699272123611,8884,"TRUE","Lombardia","Nord-ovest",2,903,1
"2021-07-13",7477053590,8,2,"D",1,"LO","SR","Trasporti",0.530571992110454,0.0636942675159236,0.00785340314136126,0.130177514792899,785,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2020-11-24",4887480030,7,2,"D",5,"VR","RS","Trasporti",1.05545927209705,0.160554197229014,0.0615942028985507,0.677642980935875,1227,"FALSE","Veneto","Nord-est",1,340,1
"2021-06-08",3245425550,7,3,"E",4,"CL","SR","Utility",0.152238805970149,0.196629213483146,0.0545454545454545,0.316417910447761,178,"TRUE","Sicilia","Isole",2,1498,0
"2021-05-14",2711456810,8,1,"D",6,"MN","SR","Altri beni di consumo",0.232827832292596,0.00960219478737997,0.00198708395429707,0.619982158786798,1469,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-08-02",4703698120,6,2,"E",6,"MI","SR","Distribuzione",0.308270676691729,0.0206185567010309,0.0465116279069767,0.345864661654135,194,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2020-10-12",3168143850,10,1,"M",4,"TO","SR","Metallurgia e prodotti in metallo",0.380200857643313,0.0312323533452814,0,0.389757560082592,1268.5,"TRUE","Piemonte","Nord-ovest",2,1498,0
"2021-05-27",2618625100,5,3,"D",2,"SA","RS","Servizi",0.547169811320755,0.44,0.05,0.641509433962264,75,"TRUE","Campania","Sud",2,1498,0
"2022-01-14",2215936770,5,2,"C",4,"UD","SR","Distribuzione",0.742857142857143,0.168408826945412,0.165656565656566,0.534920634920635,2583,"FALSE","Friuli-Venezia Giulia","Nord-est",2,1498,0
"2022-05-13",7586531950,8,2,"F",33,"CE","SR","Costruzioni e materiali per costruzioni",0.0929032258064516,0.0409711684370258,0.0403111739745403,0.469677419354839,659,"TRUE","Campania","Sud",2,1498,0
"2021-04-26",6265274670,10,2,"D",2,"VR","RS","Distribuzione",0.229961682960403,0.0296371270618898,0,0.370582043783666,946,"FALSE","Veneto","Nord-est",2,1498,0
"2021-08-26",6493625760,6,2,"G",12,"RM","SR","Sistema moda",0.226950354609929,-0.00806451612903226,0.026615969581749,0.725430597771023,583,"TRUE","Lazio","Centro",2,1498,0
"2022-04-05",4167086450,6,3,"H",4,"BA","SR","Servizi",0.269430051813472,0.10912343470483,0.190140845070423,0.7573402417962,1251,"TRUE","Puglia","Sud",1,1498,0
"2021-06-17",2047581120,8,3,"D",2,"RM","RS","Distribuzione",0.458715596330275,0.43646408839779,0.0494505494505494,0.293577981651376,181,"TRUE","Lazio","Centro",3,1498,0
"2022-01-25",6863034810,5,1,"N",26,"PT","SR","Altri beni di consumo",0.134154351395731,0.0173032974208293,0.132731253420909,0.441707717569787,6303,"TRUE","Toscana","Centro",2,1498,0
"2021-08-11",3623421750,4,1,"I",8,"TO","SR","Distribuzione",0.240833932422717,0.00609570252971655,0.280456852791878,0.674335010783609,3281,"TRUE","Piemonte","Nord-ovest",2,1498,0
"2020-12-17",2442274960,6,2,"D",2,"RM","SR","Servizi",0.457796852646638,0.239420935412027,0.188888888888889,0.626609442060086,898,"TRUE","Lazio","Centro",1,503,1
"2021-07-09",392674600,7,2,"H",3,"RM","SR","Distribuzione",0.187637969094923,0.0212355212355212,0.186440677966102,0.536423841059603,2083,"TRUE","Lazio","Centro",1,1498,0
"2021-11-05",256604300,7,1,"F",11,"BG","SR","Trasporti",0.427985008031412,0.0311831244267808,0.192953020134228,0.404604676066393,6904,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2021-04-26",3111690180,8,2,"M",7,"PN","SR","Altri beni di consumo",0.000986193293885602,-0.0121951219512195,0.00412371134020619,0.449704142011834,668,"TRUE","Friuli-Venezia Giulia","Nord-est",2,186,1
"2021-09-19",1390092010,8,2,"C",1,"BS","SR","Distribuzione",0.305970149253731,0.0480549199084668,0.590909090909091,0.425373134328358,874,"TRUE","Lombardia","Nord-ovest",1,505,1
"2020-12-31",8958158350,6,1,"G",12,"PA","SR","Servizi",0.420566908371786,0.034624145785877,0.163054695562436,0.3022412656559,2541,"TRUE","Sicilia","Isole",1,1498,0
"2022-02-07",1146434780,4,1,"C",6,"RM","RS","Servizi",0.621848739495798,0.340579710144928,0.344827586206897,0.857142857142857,138,"FALSE","Lazio","Centro",2,1498,0
"2020-07-15",5006716990,3,1,"N",19,"MI","SR","Elettrotecnica ed elettronica",0.199035812672176,0.015035799522673,0.0786672836649699,0.207070707070707,4684,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2021-07-05",4073126100,5,1,"D",35,"TS","SR","Distribuzione",0.557142857142857,0.00357568533969011,0.133663366336634,0.732142857142857,844,"TRUE","Friuli-Venezia Giulia","Nord-est",1,1498,0
"2022-03-16",7116503150,5,2,"F",3,"BG","SR","Servizi",0.446153846153846,0.114285714285714,0.504672897196262,0.830769230769231,178,"FALSE","Lombardia","Nord-ovest",2,1498,0
"2021-05-13",682345440,7,2,"I",2,"BO","SR","Servizi",0.376518218623482,0.064638783269962,0.206751054852321,0.161943319838057,789,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2022-02-23",7884169670,6,1,"M",32,"RM","SU","Distribuzione",0.34375,0.0665236051502146,0.630630630630631,0.178125,467,"TRUE","Lazio","Centro",2,1498,0
"2021-09-22",353894880,6,2,"M",2,"MI","SR","Costruzioni e materiali per costruzioni",0.357142857142857,0.0540540540540541,0.0497237569060773,0.428571428571429,300,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2021-01-27",6851307240,7,2,"L",4,"PN","SR","Distribuzione",0.11747572815534,0.010351966873706,0.0371900826446281,0.0679611650485437,1449,"TRUE","Friuli-Venezia Giulia","Nord-est",2,1498,0
"2021-08-20",8650585570,9,1,"H",3,"VI","SR","Utility",0.12,0.010958904109589,0.021680216802168,0.129411764705882,1460,"TRUE","Veneto","Nord-est",1,1498,0
"2020-08-04",9380282620,5,2,"F",9,"MI","SR","Meccanica",0.12295719844358,0.0346883468834688,0.12037449843959,0.731906614785992,1845,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-08-02",3738719240,5,2,"I",1,"FI","SR","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"TRUE","Toscana","Centro",1,1498,0
"2020-11-25",3104833040,5,1,"I",16,"TO","SR","Servizi",0.439516129032258,0.0274261603375527,0.0420560747663551,0.204301075268817,545,"TRUE","Piemonte","Nord-ovest",1,1498,0
"2022-01-17",1216166360,7,2,"D",3,"TO","SR","Servizi",0.546511627906977,0.121621621621622,0.0119047619047619,0.22093023255814,148,"TRUE","Piemonte","Nord-ovest",3,569,1
"2021-09-23",8059239750,5,2,"L",6,"MI","SR","Servizi",0.237791932059448,0.258426966292135,0.163265306122449,0.855626326963907,801,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2020-08-21",8503879310,7,1,"D",4,"TV","SR","Alimentare",0.0756041582287026,0.0468598094497375,0.0186001917545542,0.19211556635615,7236,"TRUE","Veneto","Nord-est",1,1498,0
"2021-05-19",8397619450,5,2,"H",6,"TV","SR","Distribuzione",0.302865612648221,0.0771517362518579,0.0157583716349311,0.416501976284585,7401,"TRUE","Veneto","Nord-est",2,497,1
"2021-09-23",8443593620,9,3,"M",5,"PT","RS","Distribuzione",0.327683615819209,0.128834355828221,0.0132325141776938,0.103578154425612,326,"TRUE","Toscana","Centro",2,279,1
"2021-11-03",5420952630,8,3,"E",8,"PE","SR","Costruzioni e materiali per costruzioni",0.226107226107226,-0.102649006622517,0.0262529832935561,0.342657342657343,307,"TRUE","Abruzzo","Sud",1,1498,0
"2022-02-09",2898051740,6,2,"I",6,"RM","SR","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"TRUE","Lazio","Centro",2,1498,0
"2021-03-04",8804004410,5,2,"H",4,"SS","SC","Distribuzione",0.862068965517241,0.0126582278481013,0.571428571428571,0.224137931034483,158,"TRUE","Sardegna","Isole",2,1498,0
"2021-03-19",3670522370,6,2,"H",4,"UD","RS","Costruzioni e materiali per costruzioni",0.590361445783133,0.155172413793103,0.329268292682927,0.626506024096386,174,"TRUE","Friuli-Venezia Giulia","Nord-est",2,742,1
"2021-07-02",4010732100,10,3,"B",21,"PG","SR","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"TRUE","Umbria","Centro",2,1498,0
"2021-04-27",4349459300,6,3,"N",6,"CB","SR","Trasporti",0.434938892882818,0.00865384615384615,0.0511013215859031,0.0862688713156003,2181,"TRUE","Molise","Sud",2,1498,0
"2021-05-18",5790775420,8,2,"M",10,"MI","SR","Distribuzione",0.0157142857142857,0,0.0518731988472622,0.208571428571429,1132,"TRUE","Lombardia","Nord-ovest",3,1498,0
"2022-03-22",8903352060,8,2,"B",7,"MI","SR","Servizi",0.0435897435897436,0.00540540540540541,0.0230414746543779,0.423076923076923,246,"TRUE","Lombardia","Nord-ovest",3,555,1
"2021-03-25",3881251810,6,2,"I",4,"SA","SR","Distribuzione",0.16030534351145,0.014490095377843,0.176156583629893,0.136230182031709,5452,"TRUE","Campania","Sud",2,1498,0
"2021-09-26",1204763440,6,2,"N",7,"AN","SR","Distribuzione",0.105527638190955,-0.0139664804469274,0.0591397849462366,0.422110552763819,360,"TRUE","Marche","Centro",1,1498,0
"2021-01-14",1251610480,6,2,"H",2,"TN","RS","Distribuzione",1.4,0.0253807106598985,0.6,0.5,197,"FALSE","Trentino-Alto Adige/Südtirol","Nord-est",2,473,1
"2022-06-05",6196160670,10,1,"H",26,"VR","SR","Distribuzione",0.229961682960403,0.0296371270618898,0,0.370582043783666,946,"TRUE","Veneto","Nord-est",2,1498,0
"2022-06-03",7534683150,6,1,"G",16,"VA","SR","Chimica di base e intermedi",0.256756756756757,-0.0601719197707736,0.065989847715736,0.60472972972973,343,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-05-24",5243947320,5,1,"D",3,"BS","SR","Costruzioni e materiali per costruzioni",0.504215851602024,0.0264802142219577,0.0612244897959184,0.640809443507589,3463,"FALSE","Lombardia","Nord-ovest",1,713,1
"2022-03-22",3331077300,7,2,"H",15,"PG","SR","Distribuzione",0.0807017543859649,0.0459016393442623,0.133333333333333,0.421052631578947,305,"TRUE","Umbria","Centro",2,1498,0
"2020-07-29",2306306480,6,1,"D",17,"RO","SR","Metallurgia e prodotti in metallo",0.514916642293068,0.016480787465571,0.0242875008227473,0.19576874329726,22134,"TRUE","Veneto","Nord-est",2,1498,0
"2022-02-22",9518917420,8,2,"E",3,"RM","SR","Distribuzione",0.328767123287671,0.0398009950248756,0.166666666666667,0.123287671232877,403,"FALSE","Lazio","Centro",2,1498,0
"2021-04-16",3779216550,8,2,"E",8,"ME","SR","Servizi",0.205128205128205,0.114754098360656,0.00423728813559322,0.69551282051282,183,"TRUE","Sicilia","Isole",3,661,1
"2020-08-12",7804366900,6,2,"G",8,"TO","SR","Costruzioni e materiali per costruzioni",0.340136054421769,0.0562130177514793,0.00714285714285714,0.872108843537415,466,"TRUE","Piemonte","Nord-ovest",1,1498,0
"2020-05-28",4867055730,6,1,"E",22,"BS","SR","Costruzioni e materiali per costruzioni",0.434860736747529,0.00871692919406637,0.117814276689829,0.200059898173106,6539,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-03-19",9038485720,6,1,"C",9,"LT","SC","Trasporti",0.564650059311981,0.0882352941176471,0.0536672629695885,0.695136417556346,720,"TRUE","Lazio","Centro",2,320,1
"2022-03-30",9696046770,7,2,"E",5,"FR","RS","Costruzioni e materiali per costruzioni",0.648305084745763,0.012987012987013,0.12565445026178,0.241525423728814,231,"TRUE","Lazio","Centro",2,1498,0
"2021-07-08",9829042740,6,1,"H",2,"MI","RS","Servizi",0.534782608695652,0.0103305785123967,0.0251256281407035,0.143478260869565,484,"FALSE","Lombardia","Nord-ovest",1,1498,0
"2022-02-08",2029397620,6,1,"M",27,"BR","SR","Costruzioni e materiali per costruzioni",0.457290586725803,0.0688915656160738,0,0.369088503259972,584,"FALSE","Puglia","Sud",2,1498,0
"2022-05-12",1376363840,8,2,"E",2,"SV","SR","Servizi",0.403846153846154,0.266519823788546,0.11038961038961,0.0865384615384615,454,"FALSE","Liguria","Nord-ovest",2,1498,0
"2022-01-24",8217520570,8,2,"D",7,"CH","SR","Metallurgia e prodotti in metallo",0.299813780260708,0.010934393638171,0.000924214417744917,0.271260086902545,1257,"TRUE","Abruzzo","Sud",3,1498,0
"2021-03-30",8329676610,8,2,"G",6,"CE","SR","Sistema moda",0.233722060252673,0.0222376650451703,0.0516540917005223,0.206511175898931,1556,"TRUE","Campania","Sud",3,678,1
"2020-09-28",4816855040,8,1,"D",20,"VE","SR","Distribuzione",0.107368421052632,0.00229885057471264,0.0280504908835905,0.344210526315789,1740,"TRUE","Veneto","Nord-est",1,1498,0
"2022-03-30",7895954960,7,3,"H",1,"SA","SR","Distribuzione",0.0325920245398773,0.167785234899329,0.0566037735849057,0.786426380368098,151,"TRUE","Campania","Sud",2,1498,0
"2022-04-28",6527668440,10,2,"D",1,"TA","SR","Distribuzione",0.197368421052632,0.0079155672823219,0.13953488372093,0.0394736842105263,379,"TRUE","Puglia","Sud",2,461,1
"2021-04-14",5618088750,10,1,"A",7,"PD","SR","Distribuzione",0.0822812363952982,0.0167431812044288,0.0140086206896552,0.235524597300827,3703,"TRUE","Veneto","Nord-est",2,384,1
"2021-04-13",2004211540,10,3,"C",9,"AQ","SR","Costruzioni e materiali per costruzioni",0.269503546099291,0.00638686131386861,0.0764248704663212,0.159574468085106,1096,"TRUE","Abruzzo","Sud",3,477,1
"2021-02-25",8296437990,4,1,"N",19,"VE","SR","Costruzioni e materiali per costruzioni",0.516129032258065,0.0518723143032535,0.213254593175853,0.39595192915876,3258,"TRUE","Veneto","Nord-est",2,1498,0
"2021-05-31",436190220,5,1,"O",27,"BG","SR","Servizi",0.477241379310345,0.0136629798308393,0,0.296551724137931,1537,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-03-02",7705325750,8,2,"F",4,"RC","RS","Distribuzione",0.418604651162791,0.0289855072463768,0,0,73,"TRUE","Calabria","Sud",2,1498,0
"2022-04-13",7910234890,3,1,"H",35,"NU","SR","Distribuzione",0.0605669178327951,0.024363184521168,0.362819798054884,0.405130965195551,22541,"TRUE","Sardegna","Isole",2,1498,0
"2022-05-11",4607715590,6,1,"I",18,"UD","SU","Distribuzione",0.00805270863836018,0.0151650312221231,0.294334975369458,0.865300146412884,1123,"TRUE","Friuli-Venezia Giulia","Nord-est",2,1498,0
"2022-04-04",5735951080,6,2,"B",5,"TE","SR","Distribuzione",0.409017713365539,0.154552410099464,0.052536231884058,0.840579710144927,1307,"TRUE","Abruzzo","Sud",2,1498,0
"2021-09-30",859870280,6,2,"G",3,"CO","SR","Trasporti",0.530063965884861,0.0100235849056604,0.0289317507418398,0.454584221748401,3392,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2020-09-10",3486340020,5,1,"D",17,"RM","SR","Servizi",0.628712871287129,0.105820105820106,0.0366379310344828,0.83993399339934,2079,"TRUE","Lazio","Centro",1,567,1
"2021-09-16",8377298560,8,2,"C",3,"FE","RS","Costruzioni e materiali per costruzioni",0.528089887640449,0.0246913580246914,0.246913580246914,0.213483146067416,243,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2021-12-01",1086410220,6,1,"B",29,"MI","SR","Distribuzione",0.0421245421245421,0.017933390264731,0.0986352357320099,0.557387057387057,1192,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2021-10-25",6825249470,6,3,"D",7,"SA","SU","Distribuzione",0.357822410147992,0.040529130312412,0.574786324786325,0.255285412262156,3553,"TRUE","Campania","Sud",1,1498,0
"2022-01-13",4651134420,9,2,"F",11,"PD","SR","Utility",0.483133841131665,0.0315126050420168,0.0612813370473538,0.186071817192601,1432,"TRUE","Veneto","Nord-est",2,1498,0
"2021-09-28",3847622350,10,3,"A",7,"PO","SR","Distribuzione",0.229961682960403,0.0296371270618898,0,0.370582043783666,946,"TRUE","Toscana","Centro",2,585,1
"2020-10-30",1193818740,6,2,"F",2,"BG","RS","Servizi",0.19047619047619,0.156862745098039,0.0945945945945946,0.285714285714286,102,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2022-05-12",7707373610,6,1,"C",12,"BG","SR","Servizi",0.553984575835476,0.00464576074332172,0,0.5,872,"TRUE","Lombardia","Nord-ovest",2,279,1
"2022-03-31",9597180820,5,2,"D",7,"CH","SR","Sistema moda",0.579175704989154,0.0491803278688525,0.0484988452655889,0.429501084598698,621,"TRUE","Abruzzo","Sud",2,1498,0
"2022-04-20",5208907840,5,2,"I",10,"CB","SR","Servizi",0.384418901660281,0.0512129380053908,0.440705128205128,0.561941251596424,1499,"TRUE","Molise","Sud",2,1498,0
"2020-11-05",9596009830,6,1,"E",3,"FC","RS","Trasporti",0.636363636363636,0.0714285714285714,0.00740740740740741,0.189839572192513,627,"TRUE","Emilia-Romagna","Nord-est",1,913,1
"2022-03-11",9062181920,8,2,"D",6,"AV","SR","Distribuzione",0.124309392265193,0.0306341812970262,0.137364557846907,0.454696132596685,5582,"TRUE","Campania","Sud",2,1498,0
"2022-03-14",188321590,7,2,"M",6,"AQ","SR","Costruzioni e materiali per costruzioni",0.773487773487774,0.0604914933837429,0.175757575757576,0.380952380952381,1072,"TRUE","Abruzzo","Sud",2,1498,0
"2020-07-17",6092814860,6,1,"G",0,"BG","SR","Editoria e stampa",0.541346973572038,0.0500770416024653,0.0077720207253886,0.407075873827792,2601,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2022-02-14",9017046310,8,2,"F",3,"BO","SR","Distribuzione",0.420624151967436,0.0323003055434308,0.187981510015408,0.170963364993216,2291,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2021-06-24",5561740390,6,1,"N",7,"GR","SR","Costruzioni e materiali per costruzioni",0.271428571428571,0.198042870456664,0.374554707379135,0.775379939209726,2388,"TRUE","Toscana","Centro",1,1498,0
"2021-05-11",6228162660,9,2,"E",1,"RN","SR","Largo consumo / attività ricreativo-culturali",0.245733788395904,0.131907308377897,0.939698492462312,0.14448236632537,561,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2021-04-14",1403788050,6,2,"I",2,"AR","SR","Chimica di base e intermedi",0.461346633416459,0.0607315389924086,0.319201995012469,0.291770573566085,1525,"TRUE","Toscana","Centro",2,1498,0
"2021-09-06",6861632900,7,2,"D",2,"AV","SR","Agricoltura",0.0677233429394813,0.0655737704918033,0.00146198830409357,0.103746397694524,783,"TRUE","Campania","Sud",2,425,1
"2022-02-25",2546628460,3,1,"P",17,"TV","SR","Servizi",0.688622754491018,0.123872026251025,0.48132183908046,0.795409181636727,1248,"TRUE","Veneto","Nord-est",2,1498,0
"2021-11-17",227563380,6,2,"I",5,"KR","SR","Altri beni di consumo",0.325652841781874,0.0118055555555556,0.0722100656455142,0.0721966205837174,1440,"TRUE","Calabria","Sud",2,1498,0
"2022-03-22",1057991750,10,1,"D",16,"PG","SR","Alimentare",0.200689655172414,0.00760043431053203,0.028735632183908,0.181379310344828,1108,"TRUE","Umbria","Centro",3,134,1
"2022-02-14",1529625220,8,2,"H",8,"BS","SR","Distribuzione",0.132167832167832,-0.0102991662579696,0.00115141047783535,0.397552447552448,2039,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2022-02-18",1157415440,7,3,"E",6,"FG","RS","Servizi",0.473076923076923,0.24901185770751,0.0849420849420849,0.526923076923077,257,"TRUE","Puglia","Sud",2,1498,0
"2021-05-14",9774882000,6,1,"E",8,"MO","SR","Trasporti",0.12625250501002,0.00779661016949153,0.0784593437945792,0.429525718102872,2950,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2022-04-26",552127970,7,2,"E",8,"PI","SR","Distribuzione",0.309081253319172,0.068073519400953,0.001743679163034,0.564524694636219,1518,"TRUE","Toscana","Centro",2,1498,0
"2020-10-12",9916073990,7,2,"G",6,"FR","SR","Distribuzione",0.722251446607049,0.067102764296265,0.058029689608637,0.880589163598106,4739,"TRUE","Lazio","Centro",1,477,1
"2021-11-09",671206190,9,1,"D",31,"PR","SR","Servizi",0.145857307249712,0.0225433526011561,0.122849139655862,0.317318757192175,1755,"TRUE","Emilia-Romagna","Nord-est",1,1498,0
"2022-02-01",707583680,6,1,"I",6,"TP","SC","Distribuzione",0.335240517058699,0.00350806855768267,0.0905834186284545,0.425725789362153,10046,"TRUE","Sicilia","Isole",2,1498,0
"2021-09-28",1012259220,7,1,"N",20,"TE","SR","Servizi",0.755006675567423,0.0600885515496521,0.0440944881889764,0.601468624833111,1606,"TRUE","Abruzzo","Sud",1,1498,0
"2021-09-23",2046267590,6,2,"F",6,"SA","SR","Largo consumo / attività ricreativo-culturali",0.285,0.0271317829457364,0.360902255639098,0.5525,596,"TRUE","Campania","Sud",2,1498,0
"2022-04-19",3941957060,7,1,"E",11,"PR","SR","Trasporti",0.197816826411076,-0.00277998411437649,0.02241904234708,0.246006389776358,7656,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2021-03-09",4521695550,5,1,"H",8,"BZ","SR","Altri beni di consumo",0.4997642621405,0.0288609149524102,0.155922865013774,0.125884016973126,3304,"TRUE","Trentino-Alto Adige/Südtirol","Nord-est",2,1498,0
"2021-01-27",9713068390,4,2,"G",4,"SA","SR","Distribuzione",0.910505836575875,0.0774058577405858,0.0695652173913043,1,3824,"TRUE","Campania","Sud",2,1498,0
"2021-05-10",8635787850,5,2,"I",5,"RM","SR","Distribuzione",0.285714285714286,0.170951736580965,0.0510127531882971,0.223214285714286,2217,"FALSE","Lazio","Centro",2,1498,0
"2021-12-06",3161318020,8,2,"M",8,"FE","SR","Metallurgia e prodotti in metallo",0.628378378378378,0.027027027027027,0.0405405405405405,0.15990990990991,444,"TRUE","Emilia-Romagna","Nord-est",2,427,1
"2021-10-15",7357546940,6,2,"D",17,"RM","SR","Servizi",0.398884239888424,0,0.0863095238095238,0.341701534170153,1092,"TRUE","Lazio","Centro",2,1498,0
"2021-09-08",1754429610,7,2,"F",3,"MI","SR","Servizi",0.0238095238095238,0.0666666666666667,0.075,0.261904761904762,15,"FALSE","Lombardia","Nord-ovest",2,1498,0
"2022-03-18",4694198100,6,2,"E",11,"SI","SR","Servizi",0.0930232558139535,0.399014778325123,0.128834355828221,0.837959489872468,205,"TRUE","Toscana","Centro",2,1498,0
"2021-03-04",1465803330,2,1,"H",29,"MI","SU","Distribuzione",0.630353817504655,0.0747348119575699,0.0878859857482185,0.755586592178771,8296,"FALSE","Lombardia","Nord-ovest",2,642,1
"2021-07-19",596376900,6,2,"E",2,"CH","SR","Distribuzione",0.398510242085661,0.0099009900990099,0.106060606060606,0.152700186219739,1313,"FALSE","Abruzzo","Sud",1,1498,0
"2021-08-20",406531360,4,1,"G",22,"CN","SR","Utility",0.0671309192200557,0.0216754540128881,0.0883882149046794,0.371587743732591,6828,"TRUE","Piemonte","Nord-ovest",1,1498,0
"2021-02-24",4371836700,4,2,"M",14,"AP","SR","Distribuzione",0.137529137529138,0.0298136645962733,0.0715123094958968,0.369463869463869,4025,"TRUE","Marche","Centro",2,1498,0
"2020-11-26",8439931250,6,1,"L",29,"BG","SR","Sistema moda",0.254377880184332,0.0093984962406015,0,0.319815668202765,1138,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2021-10-04",3687794760,8,3,"F",4,"PA","SR","Distribuzione",0.595070422535211,-0.000696621386276559,0.146396396396396,0.0545774647887324,2871,"TRUE","Sicilia","Isole",1,1498,0
"2022-02-17",8652166920,7,1,"H",17,"BA","SR","Chimica di base e intermedi",0.194931047335073,0.0185774946921444,0.360647927584564,0.58069325382035,1901,"TRUE","Puglia","Sud",2,1498,0
"2021-11-25",587584280,7,1,"C",16,"FM","SR","Sistema moda",0.0879828326180258,-0.0595482546201232,0.0330578512396694,0.656652360515021,528,"TRUE","Marche","Centro",1,1498,0
"2020-10-20",1200961020,5,1,"O",8,"MI","SR","Distribuzione",0.201244813278008,0.0105017502917153,0.115023474178404,0.180497925311203,857,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2020-05-21",7853486180,7,1,"F",34,"MB","SR","Editoria e stampa",0.372750642673522,0.0179856115107914,0.0946745562130177,0.491002570694087,847,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2022-04-20",5278135290,5,1,"F",22,"VI","SR","Distribuzione",0.0823501927344936,0.0163972622688219,0.0284099144803595,0.459759373904918,34347,"TRUE","Veneto","Nord-est",2,1498,0
"2021-03-17",6202746190,8,3,"G",4,"TP","SR","Distribuzione",0.154545454545455,0.0916030534351145,0.119631901840491,0.266666666666667,393,"FALSE","Sicilia","Isole",3,873,1
